id,full_name,hall_friends_room,room_type,hall_choice,wing_1,wing_2,room_location
58,Livvie,231,2,5741,CDAB,C,1
59,Vonny,321,3,4175,BADC,D,2
60,Alanah,132,3,1754,ACBD,A,3
61,Cassondra,231,1,1457,CBDA,D,1
62,Saxon,132,2,1547,DCAB,D,3
63,Augustin,312,2,5714,BACD,B,1
64,Almira,123,1,7541,CABD,D,3
65,Felecia,231,3,4517,DABC,D,2
66,Alisander,321,1,4157,BDCA,C,1
67,Lynnelle,213,2,4715,BCAD,C,3
68,Aloise,312,3,4715,BCDA,D,2
69,Hedwig,132,1,7451,ADCB,B,3
70,Eveleen,132,2,7541,ADBC,D,2
71,Lois,321,2,4715,CBAD,A,2
72,Meagan,321,1,4571,DCAB,A,1
73,Cosme,321,3,7514,CDAB,D,1
74,Domeniga,321,3,1754,ACDB,A,1
75,Guthrie,132,1,7514,BCAD,C,1
76,Loreen,231,2,1574,DBCA,A,1
77,Avrom,321,3,5471,CADB,A,1
78,Cale,312,3,7514,CBDA,A,2
79,Ingar,312,2,4571,CADB,D,2
80,Clarinda,312,2,7154,DCBA,D,3
81,Ahmad,123,3,5714,CABD,A,1
82,Cad,321,3,5147,BDCA,B,3
83,Melisent,231,1,4751,CDBA,A,2
84,Marin,132,2,4715,ACBD,B,1
85,Nanine,132,1,4751,BCAD,C,3
86,Wendeline,231,1,4571,BADC,D,1
87,Elita,132,2,5174,DBAC,C,1
88,Ema,231,2,1475,BDAC,B,1
89,Cybil,132,2,5471,DCBA,C,3
90,Gillan,213,2,5741,DCBA,A,1
91,Natale,132,3,4175,DACB,A,3
92,Any,231,3,5741,CDBA,D,2
93,Norris,231,3,4751,DCBA,C,3
94,Alphonse,231,3,4517,ACBD,C,3
95,Gaelan,123,1,4157,ABCD,B,3
96,Philomena,132,3,5417,ABCD,C,3
97,Corbett,312,3,5417,ACDB,B,2
98,Ferdy,312,1,1475,DBCA,D,3
99,Rocky,213,1,7154,ACDB,B,2
100,Lucho,231,1,7145,CDAB,D,1
101,Emmeline,231,3,4715,CBDA,D,2
102,Miquela,213,2,1574,BADC,C,3
103,Yetty,132,1,7451,DCAB,C,3
104,Nate,132,3,5741,ABCD,A,2
105,Rowney,123,3,5174,BCAD,D,3
106,Wade,123,1,1574,BCDA,C,2
107,Bat,123,3,1457,CBDA,D,2
108,Adam,123,3,7145,DBCA,B,1
109,Barb,132,2,4157,CABD,D,3
110,Stephannie,321,2,4571,DACB,B,3
111,Xenia,213,1,7145,ABDC,D,2
112,Zelda,123,3,5147,ACBD,A,3
113,Ike,321,1,4715,CADB,C,1
114,Alexandrina,312,2,4157,ABCD,B,2
115,Ad,321,3,1745,BCAD,C,2
116,Harman,213,1,7145,BACD,D,2
117,Gregorius,213,3,5471,BCDA,D,2
118,Peri,213,1,4751,CDBA,C,1
119,Evvie,231,2,4175,DCAB,A,2
120,Sara-ann,312,3,4157,CABD,B,3
121,Madelene,231,3,4751,DBAC,C,2
122,Erastus,123,2,4751,BDAC,B,3
123,Jermayne,132,2,7451,ABDC,A,2
124,Modesta,312,3,5471,BCDA,B,3
125,Susana,312,3,1475,ABDC,A,3
126,Brent,213,3,1745,ABCD,A,2
127,Valerie,231,1,4517,CABD,C,3
128,Kynthia,231,1,1547,CBAD,B,2
129,Valene,123,3,4517,DCAB,D,2
130,Becka,132,2,4517,CADB,C,3
131,Hanny,312,1,7154,DCBA,B,1
132,Sherri,123,3,1475,DABC,A,2
133,Umberto,213,2,4157,CDBA,D,3
134,North,231,2,7415,DBCA,D,3
135,Catarina,312,2,5174,BADC,D,1
136,Pierette,132,3,4571,CBAD,D,2
137,Abram,321,3,1745,BDAC,D,2
138,Wadsworth,231,3,5417,ABDC,B,2
139,Allix,321,3,4157,CDBA,C,2
140,Theodosia,213,3,1547,CADB,A,1
141,Parry,321,3,5471,DABC,A,2
142,Helyn,132,2,4157,CADB,B,3
143,Teddy,231,3,7154,ACBD,A,3
144,Sayre,312,1,5741,BCDA,A,2
145,Percy,312,2,1475,ADBC,C,2
146,Candida,123,3,5174,DBCA,D,3
147,Charlot,132,2,4715,BDCA,D,1
148,Sibelle,321,2,5741,ACBD,C,2
149,Bertie,231,3,4517,BDCA,B,3
150,Hart,213,1,7514,ABDC,A,3
151,Olin,132,3,4517,BDAC,C,3
152,Susy,231,2,7145,DABC,D,1
153,Rosaline,123,1,7541,ABDC,D,1
154,Syd,132,1,7541,CDAB,B,1
155,Andeee,123,1,5741,BADC,A,2
156,Margeaux,123,2,5174,DBCA,A,2
157,Derward,312,3,1547,BACD,D,2
158,Stesha,231,2,4715,BCDA,D,3
159,Gerick,321,3,5147,ACBD,D,3
160,Chip,213,2,7451,BADC,A,1
161,Willis,213,1,5714,CADB,C,1
162,Alfie,321,3,4175,BCDA,A,2
163,Enrika,213,3,1457,BADC,D,1
164,Lorry,213,2,1745,DBCA,A,2
165,Dorita,231,1,7541,BDCA,A,3
166,Shana,123,3,7154,CADB,B,3
167,Anna-diana,132,3,1475,BADC,C,2
168,Calhoun,321,1,4751,BACD,D,1
169,Andras,213,2,4571,DBAC,D,3
170,Emyle,213,2,5714,DCBA,D,1
171,Leshia,231,2,4157,DCBA,B,3
172,Euphemia,231,2,1745,DBAC,A,2
173,Carolee,321,1,5714,DCAB,A,1
174,Isiahi,321,2,1745,BCAD,A,2
175,Perry,321,2,7154,CADB,C,3
176,Web,132,2,1547,BDCA,B,3
177,Ariel,213,3,5417,ADCB,C,3
178,Britni,321,1,1547,BACD,B,3
179,Korrie,123,2,7154,CDAB,A,1
180,Serena,132,2,1574,DCAB,C,2
181,Valentijn,123,3,1754,BCAD,C,2
182,Emmet,213,3,5741,CDAB,C,3
183,Prue,213,1,5417,DCAB,C,2
184,Rubetta,213,3,5147,DCAB,B,1
185,Land,213,2,5174,DBCA,D,3
186,Colene,132,1,4715,ACDB,A,1
187,Nat,123,2,4751,BCDA,B,3
188,Cecilla,321,2,4517,BDCA,C,3
189,Marja,321,2,4175,CBAD,B,3
190,Amble,321,1,7451,ADBC,B,2
191,Lacy,132,2,5417,CDAB,D,2
192,Gayla,213,3,1475,DBCA,A,2
193,Clarisse,231,1,4571,DBCA,D,3
194,Jaquelin,231,1,5147,BDCA,D,2
195,Lizzie,123,2,1574,CBAD,A,1
196,Issie,132,2,5714,DBCA,D,3
197,Arline,231,1,5174,CDBA,D,3
198,Howey,132,3,5174,ABCD,A,2
199,Aylmer,312,2,7541,CADB,C,3
200,Marybeth,231,1,7541,DBAC,C,3
